imagepath,label
data/output/Overripe/4_3609_original_rotated.jpg,4
data/output/Overripe/4_704_rotated_flipped.jpg,4
data/output/Overripe/4_3605_rotated_flipped.jpg,4
data/output/Overripe/4_1655_rotated_flipped.jpg,4
data/output/Overripe/4_4271_rotated_flipped.jpg,4
data/output/Overripe/4_3400_rotated_flipped.jpg,4
data/output/Overripe/4_1965_original_rotated.jpg,4
data/output/Overripe/4_2536_rotated_flipped.jpg,4
data/output/Overripe/4_3416_rotated_flipped.jpg,4
data/output/Overripe/4_1485_original_rotated.jpg,4
data/output/Overripe/4_412_rotated_flipped.jpg,4
data/output/Overripe/4_4123_rotated_flipped.jpg,4
data/output/Overripe/4_3819_original_rotated.jpg,4
data/output/Overripe/4_969_original_rotated.jpg,4
data/output/Overripe/4_2592_original_rotated.jpg,4
data/output/Overripe/4_705_original_rotated.jpg,4
data/output/Overripe/4_2229_original_rotated.jpg,4
data/output/Overripe/4_98_rotated_flipped.jpg,4
data/output/Overripe/4_2206_original_flipped.jpg,4
data/output/Overripe/4_2603_rotated_flipped.jpg,4
data/output/Overripe/4_3422_rotated_flipped.jpg,4
data/output/Overripe/4_4103_rotated_flipped.jpg,4
data/output/Overripe/4_27_original_rotated.jpg,4
data/output/Overripe/4_1901_rotated_flipped.jpg,4
data/output/Overripe/4_3944_rotated_flipped.jpg,4
data/output/Overripe/4_1780_rotated_flipped.jpg,4
data/output/Overripe/4_3197_rotated_flipped.jpg,4
data/output/Overripe/4_568_original_flipped.jpg,4
data/output/Overripe/4_1625_rotated_flipped.jpg,4
data/output/Overripe/4_293_rotated_flipped.jpg,4
data/output/Overripe/4_295_original_flipped.jpg,4
data/output/Overripe/4_2333_original_flipped.jpg,4
data/output/Overripe/4_2926_rotated_flipped.jpg,4
data/output/Overripe/4_3784_rotated_flipped.jpg,4
data/output/Overripe/4_2638_rotated_flipped.jpg,4
data/output/Overripe/4_4472_rotated_flipped.jpg,4
data/output/Overripe/4_2069_rotated_flipped.jpg,4
data/output/Overripe/4_1982_rotated_flipped.jpg,4
data/output/Overripe/4_4480_rotated_flipped.jpg,4
data/output/Overripe/4_2689_original_flipped.jpg,4
data/output/Overripe/4_4488_original_rotated.jpg,4
data/output/Overripe/4_682_rotated_flipped.jpg,4
data/output/Overripe/4_3948_original.jpg,4
data/output/Overripe/4_3691_rotated_flipped.jpg,4
data/output/Overripe/4_4415_rotated_flipped.jpg,4
data/output/Overripe/4_3616_rotated_flipped.jpg,4
data/output/Overripe/4_500_rotated_flipped.jpg,4
data/output/Overripe/4_3070_rotated_flipped.jpg,4
data/output/Overripe/4_83_rotated_flipped.jpg,4
data/output/Overripe/4_2660_rotated_flipped.jpg,4
data/output/Overripe/4_1068_original_rotated.jpg,4
data/output/Overripe/4_3955_rotated_flipped.jpg,4
data/output/Overripe/4_3614_original_flipped.jpg,4
data/output/Overripe/4_3964_rotated_flipped.jpg,4
data/output/Overripe/4_6_original_rotated.jpg,4
data/output/Overripe/4_2155_rotated_flipped.jpg,4
data/output/Overripe/4_2696_rotated_flipped.jpg,4
data/output/Overripe/4_1247_rotated_flipped.jpg,4
data/output/Overripe/4_1301_rotated_flipped.jpg,4
data/output/Overripe/4_1934_original_flipped.jpg,4
data/output/Overripe/4_4412_original_flipped.jpg,4
data/output/Overripe/4_174_original_rotated.jpg,4
data/output/Overripe/4_1349_rotated_flipped.jpg,4
data/output/Overripe/4_3072_original_rotated.jpg,4
data/output/Overripe/4_3709_rotated_flipped.jpg,4
data/output/Overripe/4_794_rotated_flipped.jpg,4
data/output/Overripe/4_4335_original_rotated.jpg,4
data/output/Overripe/4_2040_original_rotated.jpg,4
data/output/Overripe/4_106_original_flipped.jpg,4
data/output/Overripe/4_2947_rotated_flipped.jpg,4
data/output/Overripe/4_528_original_rotated.jpg,4
data/output/Overripe/4_2043_original_rotated.jpg,4
data/output/Overripe/4_2479_original_flipped.jpg,4
data/output/Overripe/4_4232_rotated_flipped.jpg,4
data/output/Overripe/4_3731_rotated_flipped.jpg,4
data/output/Overripe/4_4009_rotated_flipped.jpg,4
data/output/Overripe/4_716_original_flipped.jpg,4
data/output/Overripe/4_3315_original_rotated.jpg,4
data/output/Overripe/4_2853_original_rotated.jpg,4
data/output/Overripe/4_1792_rotated_flipped.jpg,4
data/output/Overripe/4_831_original_rotated.jpg,4
data/output/Overripe/4_3376_rotated_flipped.jpg,4
data/output/Overripe/4_4466_rotated_flipped.jpg,4
data/output/Overripe/4_2749_rotated_flipped.jpg,4
data/output/Overripe/4_471_original_rotated.jpg,4
data/output/Overripe/4_467_rotated_flipped.jpg,4
data/output/Overripe/4_41_rotated_flipped.jpg,4
data/output/Overripe/4_4019_rotated_flipped.jpg,4
data/output/Overripe/4_2028_original_rotated.jpg,4
data/output/Overripe/4_614_rotated_flipped.jpg,4
data/output/Overripe/4_278_rotated_flipped.jpg,4
data/output/Overripe/4_2304_original_rotated.jpg,4
data/output/Overripe/4_3915_original_rotated.jpg,4
data/output/Overripe/4_2611_rotated_flipped.jpg,4
data/output/Overripe/4_1781_rotated_flipped.jpg,4
data/output/Overripe/4_3750_original_rotated.jpg,4
data/output/Overripe/4_1902_original_rotated.jpg,4
data/output/Overripe/4_1969_rotated_flipped.jpg,4
data/output/Overripe/4_761_rotated_flipped.jpg,4
data/output/Overripe/4_2288_rotated_flipped.jpg,4
data/output/Overripe/4_3351_original_rotated.jpg,4
data/output/Overripe/4_860_rotated_flipped.jpg,4
data/output/Overripe/4_2467_rotated_flipped.jpg,4
data/output/Overripe/4_1346_original_flipped.jpg,4
data/output/Overripe/4_2894_rotated_flipped.jpg,4
data/output/Overripe/4_478_rotated_flipped.jpg,4
data/output/Overripe/4_14_rotated_flipped.jpg,4
data/output/Overripe/4_2783_rotated_flipped.jpg,4
data/output/Overripe/4_2246_rotated_flipped.jpg,4
data/output/Overripe/4_2887_rotated_flipped.jpg,4
data/output/Overripe/4_2437_original_flipped.jpg,4
data/output/Overripe/4_3465_original.jpg,4
data/output/Overripe/4_74_rotated_flipped.jpg,4
data/output/Overripe/4_2626_original_flipped.jpg,4
data/output/Overripe/4_97_rotated_flipped.jpg,4
data/output/Overripe/4_3786_original_rotated.jpg,4
data/output/Overripe/4_1821_original_rotated.jpg,4
data/output/Overripe/4_578_rotated_flipped.jpg,4
data/output/Overripe/4_2593_rotated_flipped.jpg,4
data/output/Overripe/4_2539_rotated_flipped.jpg,4
data/output/Overripe/4_3882_original_rotated.jpg,4
data/output/Overripe/4_1062_original_rotated.jpg,4
data/output/Overripe/4_3615_original_rotated.jpg,4
data/output/Overripe/4_762_original_rotated.jpg,4
data/output/Overripe/4_4212_original_rotated.jpg,4
data/output/Overripe/4_2819_rotated_flipped.jpg,4
data/output/Overripe/4_1765_original_flipped.jpg,4
data/output/Overripe/4_668_rotated_flipped.jpg,4
data/output/Overripe/4_3654_original.jpg,4
data/output/Overripe/4_924_original.jpg,4
data/output/Overripe/4_1787_original_flipped.jpg,4
data/output/Overripe/4_2291_original_flipped.jpg,4
data/output/Overripe/4_2524_rotated_flipped.jpg,4
data/output/Overripe/4_1744_original_flipped.jpg,4
data/output/Overripe/4_4189_rotated_flipped.jpg,4
data/output/Overripe/4_3326_rotated_flipped.jpg,4
data/output/Overripe/4_216_original_rotated.jpg,4
data/output/Overripe/4_1651_rotated_flipped.jpg,4
data/output/Overripe/4_2851_rotated_flipped.jpg,4
data/output/Overripe/4_3163_rotated_flipped.jpg,4
data/output/Overripe/4_2956_rotated_flipped.jpg,4
data/output/Overripe/4_2888_rotated_flipped.jpg,4
data/output/Overripe/4_1970_rotated_flipped.jpg,4
data/output/Overripe/4_3037_rotated_flipped.jpg,4
data/output/Overripe/4_2271_original_rotated.jpg,4
data/output/Overripe/4_1630_rotated_flipped.jpg,4
data/output/Overripe/4_2906_rotated_flipped.jpg,4
data/output/Overripe/4_452_rotated_flipped.jpg,4
data/output/Overripe/4_1602_original_rotated.jpg,4
data/output/Overripe/4_570_original_rotated.jpg,4
data/output/Overripe/4_4128_original_rotated.jpg,4
data/output/Overripe/4_1617_original.jpg,4
data/output/Overripe/4_2933_rotated_flipped.jpg,4
data/output/Overripe/4_415_rotated_flipped.jpg,4
data/output/Overripe/4_3321_original_rotated.jpg,4
data/output/Overripe/4_251_rotated_flipped.jpg,4
data/output/Overripe/4_3621_original_rotated.jpg,4
data/output/Overripe/4_1683_original_rotated.jpg,4
data/output/Overripe/4_1303_original_flipped.jpg,4
data/output/Overripe/4_153_original_rotated.jpg,4
data/output/Overripe/4_3464_rotated_flipped.jpg,4
data/output/Overripe/4_4021_rotated_flipped.jpg,4
data/output/Overripe/4_1823_rotated_flipped.jpg,4
data/output/Overripe/4_567_original.jpg,4
data/output/Overripe/4_857_rotated_flipped.jpg,4
data/output/Overripe/4_3724_rotated_flipped.jpg,4
data/output/Overripe/4_1574_rotated_flipped.jpg,4
data/output/Overripe/4_584_rotated_flipped.jpg,4
data/output/Overripe/4_959_rotated_flipped.jpg,4
data/output/Overripe/4_3491_rotated_flipped.jpg,4
data/output/Overripe/4_1667_rotated_flipped.jpg,4
data/output/Overripe/4_3113_rotated_flipped.jpg,4
data/output/Overripe/4_4558_original_flipped.jpg,4
data/output/Overripe/4_1963_rotated_flipped.jpg,4
data/output/Overripe/4_4047_original_rotated.jpg,4
data/output/Overripe/4_1686_original_rotated.jpg,4
data/output/Overripe/4_3488_original_flipped.jpg,4
data/output/Overripe/4_3814_rotated_flipped.jpg,4
data/output/Overripe/4_462_original.jpg,4
data/output/Overripe/4_1166_rotated_flipped.jpg,4
data/output/Overripe/4_3484_rotated_flipped.jpg,4
data/output/Overripe/4_410_rotated_flipped.jpg,4
data/output/Overripe/4_0_original.jpg,4
data/output/Overripe/4_2115_original_rotated.jpg,4
data/output/Overripe/4_3142_rotated_flipped.jpg,4
data/output/Overripe/4_356_rotated_flipped.jpg,4
data/output/Overripe/4_196_rotated_flipped.jpg,4
data/output/Overripe/4_4516_original_flipped.jpg,4
data/output/Overripe/4_973_rotated_flipped.jpg,4
data/output/Overripe/4_4318_rotated_flipped.jpg,4
data/output/Overripe/4_3308_rotated_flipped.jpg,4
data/output/Overripe/4_1573_rotated_flipped.jpg,4
data/output/Overripe/4_3476_rotated_flipped.jpg,4
data/output/Overripe/4_429_original_rotated.jpg,4
data/output/Overripe/4_2469_original_rotated.jpg,4
data/output/Overripe/4_4542_original_rotated.jpg,4
data/output/Overripe/4_2486_rotated_flipped.jpg,4
data/output/Overripe/4_4261_rotated_flipped.jpg,4
data/output/Overripe/4_1807_original_flipped.jpg,4
data/output/Overripe/4_1550_rotated_flipped.jpg,4
data/output/Overripe/4_89_rotated_flipped.jpg,4
data/output/Overripe/4_3447_original_rotated.jpg,4
data/output/Overripe/4_250_rotated_flipped.jpg,4
data/output/Overripe/4_2047_rotated_flipped.jpg,4
data/output/Overripe/4_3824_original_flipped.jpg,4
data/output/Overripe/4_910_rotated_flipped.jpg,4
data/output/Overripe/4_978_original_rotated.jpg,4
data/output/Overripe/4_2160_original_rotated.jpg,4
data/output/Overripe/4_1232_rotated_flipped.jpg,4
data/output/Overripe/4_2503_rotated_flipped.jpg,4
data/output/Overripe/4_2944_rotated_flipped.jpg,4
data/output/Overripe/4_2292_original_rotated.jpg,4
data/output/Overripe/4_69_original_rotated.jpg,4
data/output/Overripe/4_632_original_flipped.jpg,4
data/output/Overripe/4_3092_rotated_flipped.jpg,4
data/output/Overripe/4_342_original_rotated.jpg,4
data/output/Overripe/4_2709_original.jpg,4
data/output/Overripe/4_2363_rotated_flipped.jpg,4
data/output/Overripe/4_1010_original_flipped.jpg,4
data/output/Overripe/4_703_rotated_flipped.jpg,4
data/output/Overripe/4_4162_rotated_flipped.jpg,4
data/output/Overripe/4_3238_rotated_flipped.jpg,4
data/output/Overripe/4_2172_original_rotated.jpg,4
data/output/Overripe/4_3926_rotated_flipped.jpg,4
data/output/Overripe/4_1922_rotated_flipped.jpg,4
data/output/Overripe/4_2778_original_rotated.jpg,4
data/output/Overripe/4_1837_rotated_flipped.jpg,4
data/output/Overripe/4_4129_rotated_flipped.jpg,4
data/output/Overripe/4_2258_rotated_flipped.jpg,4
data/output/Overripe/4_3890_rotated_flipped.jpg,4
data/output/Overripe/4_258_original_rotated.jpg,4
data/output/Overripe/4_4402_rotated_flipped.jpg,4
data/output/Overripe/4_4223_original_flipped.jpg,4
data/output/Overripe/4_1368_original_rotated.jpg,4
data/output/Overripe/4_4365_original_rotated.jpg,4
data/output/Overripe/4_4353_original_rotated.jpg,4
data/output/Overripe/4_2908_rotated_flipped.jpg,4
data/output/Overripe/4_264_original_rotated.jpg,4
data/output/Overripe/4_3826_rotated_flipped.jpg,4
data/output/Overripe/4_2335_rotated_flipped.jpg,4
data/output/Overripe/4_1742_rotated_flipped.jpg,4
data/output/Overripe/4_2450_rotated_flipped.jpg,4
data/output/Overripe/4_421_original_flipped.jpg,4
data/output/Overripe/4_1040_rotated_flipped.jpg,4
data/output/Overripe/4_2032_rotated_flipped.jpg,4
data/output/Overripe/4_1862_rotated_flipped.jpg,4
data/output/Overripe/4_3561_original_rotated.jpg,4
data/output/Overripe/4_4393_rotated_flipped.jpg,4
data/output/Overripe/4_1313_rotated_flipped.jpg,4
data/output/Overripe/4_2395_original_flipped.jpg,4
data/output/Overripe/4_545_rotated_flipped.jpg,4
data/output/Overripe/4_1478_rotated_flipped.jpg,4
data/output/Overripe/4_3728_rotated_flipped.jpg,4
data/output/Overripe/4_270_original_rotated.jpg,4
data/output/Overripe/4_1315_rotated_flipped.jpg,4
data/output/Overripe/4_1123_rotated_flipped.jpg,4
data/output/Overripe/4_2782_rotated_flipped.jpg,4
data/output/Overripe/4_3073_rotated_flipped.jpg,4
data/output/Overripe/4_4197_original_rotated.jpg,4
data/output/Overripe/4_3084_original_rotated.jpg,4
data/output/Overripe/4_897_original_rotated.jpg,4
data/output/Overripe/4_1535_original_flipped.jpg,4
data/output/Overripe/4_3726_original_rotated.jpg,4
data/output/Overripe/4_2563_original_flipped.jpg,4
data/output/Overripe/4_814_rotated_flipped.jpg,4
data/output/Overripe/4_70_rotated_flipped.jpg,4
data/output/Overripe/4_3897_original_rotated.jpg,4
data/output/Overripe/4_3061_rotated_flipped.jpg,4
data/output/Overripe/4_4384_rotated_flipped.jpg,4
data/output/Overripe/4_1769_rotated_flipped.jpg,4
data/output/Overripe/4_2629_rotated_flipped.jpg,4
data/output/Overripe/4_1214_rotated_flipped.jpg,4
data/output/Overripe/4_1850_original_flipped.jpg,4
data/output/Overripe/4_3794_rotated_flipped.jpg,4
data/output/Overripe/4_2898_original.jpg,4
data/output/Overripe/4_266_rotated_flipped.jpg,4
data/output/Overripe/4_1611_original_rotated.jpg,4
data/output/Overripe/4_1084_rotated_flipped.jpg,4
data/output/Overripe/4_4117_original_flipped.jpg,4
data/output/Overripe/4_3378_original_rotated.jpg,4
data/output/Overripe/4_4482_original_rotated.jpg,4
data/output/Overripe/4_882_original.jpg,4
data/output/Overripe/4_3834_original_rotated.jpg,4
data/output/Overripe/4_4492_rotated_flipped.jpg,4
data/output/Overripe/4_2365_rotated_flipped.jpg,4
data/output/Overripe/4_482_rotated_flipped.jpg,4
data/output/Overripe/4_2054_rotated_flipped.jpg,4
data/output/Overripe/4_1310_rotated_flipped.jpg,4
data/output/Overripe/4_4227_original_rotated.jpg,4
data/output/Overripe/4_898_rotated_flipped.jpg,4
data/output/Overripe/4_3106_rotated_flipped.jpg,4
data/output/Overripe/4_902_rotated_flipped.jpg,4
data/output/Overripe/4_2169_original_rotated.jpg,4
data/output/Overripe/4_4467_original_rotated.jpg,4
data/output/Overripe/4_1789_rotated_flipped.jpg,4
data/output/Overripe/4_4102_rotated_flipped.jpg,4
data/output/Overripe/4_1938_original_rotated.jpg,4
data/output/Overripe/4_2793_original.jpg,4
data/output/Overripe/4_3335_rotated_flipped.jpg,4
data/output/Overripe/4_1774_rotated_flipped.jpg,4
data/output/Overripe/4_318_original_rotated.jpg,4
data/output/Overripe/4_1378_rotated_flipped.jpg,4
data/output/Overripe/4_3138_original_rotated.jpg,4
data/output/Overripe/4_180_original_rotated.jpg,4
data/output/Overripe/4_1560_original_rotated.jpg,4
data/output/Overripe/4_748_rotated_flipped.jpg,4
data/output/Overripe/4_1307_rotated_flipped.jpg,4
data/output/Overripe/4_2166_original_rotated.jpg,4
data/output/Overripe/4_1604_rotated_flipped.jpg,4
data/output/Overripe/4_3374_rotated_flipped.jpg,4
data/output/Overripe/4_2839_rotated_flipped.jpg,4
data/output/Overripe/4_1828_original_flipped.jpg,4
data/output/Overripe/4_2319_original_rotated.jpg,4
data/output/Overripe/4_718_rotated_flipped.jpg,4
data/output/Overripe/4_4272_original_rotated.jpg,4
data/output/Overripe/4_4468_rotated_flipped.jpg,4
data/output/Overripe/4_834_original_rotated.jpg,4
data/output/Overripe/4_2609_rotated_flipped.jpg,4
data/output/Overripe/4_1694_rotated_flipped.jpg,4
data/output/Overripe/4_2420_rotated_flipped.jpg,4
data/output/Overripe/4_2468_rotated_flipped.jpg,4
data/output/Overripe/4_3551_original_flipped.jpg,4
data/output/Overripe/4_3648_original_rotated.jpg,4
data/output/Overripe/4_1681_original_flipped.jpg,4
data/output/Overripe/4_4432_original_flipped.jpg,4
data/output/Overripe/4_3361_original_flipped.jpg,4
data/output/Overripe/4_1129_rotated_flipped.jpg,4
data/output/Overripe/4_3282_original_rotated.jpg,4
data/output/Overripe/4_1050_original.jpg,4
data/output/Overripe/4_1454_rotated_flipped.jpg,4
data/output/Overripe/4_3718_original_flipped.jpg,4
data/output/Overripe/4_1659_original.jpg,4
data/output/Overripe/4_4310_rotated_flipped.jpg,4
data/output/Overripe/4_298_rotated_flipped.jpg,4
data/output/Overripe/4_2458_original_flipped.jpg,4
data/output/Overripe/4_13_rotated_flipped.jpg,4
data/output/Overripe/4_2672_rotated_flipped.jpg,4
data/output/Overripe/4_3770_rotated_flipped.jpg,4
data/output/Overripe/4_3900_original_rotated.jpg,4
data/output/Overripe/4_149_original_flipped.jpg,4
data/output/Overripe/4_2074_rotated_flipped.jpg,4
data/output/Overripe/4_244_rotated_flipped.jpg,4
data/output/Overripe/4_3162_original_rotated.jpg,4
data/output/Overripe/4_2993_rotated_flipped.jpg,4
data/output/Overripe/4_3313_rotated_flipped.jpg,4
data/output/Overripe/4_2234_rotated_flipped.jpg,4
data/output/Overripe/4_4417_rotated_flipped.jpg,4
data/output/Overripe/4_1344_original.jpg,4
data/output/Overripe/4_1954_original_flipped.jpg,4
data/output/Overripe/4_3011_rotated_flipped.jpg,4
data/output/Overripe/4_92_rotated_flipped.jpg,4
data/output/Overripe/4_2869_rotated_flipped.jpg,4
data/output/Overripe/4_2509_rotated_flipped.jpg,4
data/output/Overripe/4_2102_original_flipped.jpg,4
data/output/Overripe/4_2644_rotated_flipped.jpg,4
data/output/Overripe/4_346_rotated_flipped.jpg,4
data/output/Overripe/4_3946_rotated_flipped.jpg,4
data/output/Overripe/4_2328_original_rotated.jpg,4
data/output/Overripe/4_1404_original_rotated.jpg,4
data/output/Overripe/4_4307_original_flipped.jpg,4
data/output/Overripe/4_2392_rotated_flipped.jpg,4
data/output/Overripe/4_4228_rotated_flipped.jpg,4
data/output/Overripe/4_1706_rotated_flipped.jpg,4
data/output/Overripe/4_1932_original.jpg,4
data/output/Overripe/4_2925_original_rotated.jpg,4
data/output/Overripe/4_3604_rotated_flipped.jpg,4
data/output/Overripe/4_610_original_flipped.jpg,4
data/output/Overripe/4_277_rotated_flipped.jpg,4
data/output/Overripe/4_1393_rotated_flipped.jpg,4
data/output/Overripe/4_2408_rotated_flipped.jpg,4
data/output/Overripe/4_921_original_rotated.jpg,4
data/output/Overripe/4_3665_rotated_flipped.jpg,4
data/output/Overripe/4_1753_rotated_flipped.jpg,4
data/output/Overripe/4_2964_original_rotated.jpg,4
data/output/Overripe/4_3263_rotated_flipped.jpg,4
data/output/Overripe/4_3697_original_flipped.jpg,4
data/output/Overripe/4_1028_rotated_flipped.jpg,4
data/output/Overripe/4_1423_rotated_flipped.jpg,4
data/output/Overripe/4_4148_rotated_flipped.jpg,4
data/output/Overripe/4_3016_rotated_flipped.jpg,4
data/output/Overripe/4_1959_original_rotated.jpg,4
data/output/Overripe/4_827_rotated_flipped.jpg,4
data/output/Overripe/4_423_original_rotated.jpg,4
data/output/Overripe/4_4155_original_rotated.jpg,4
data/output/Overripe/4_1791_original_rotated.jpg,4
data/output/Overripe/4_1606_rotated_flipped.jpg,4
data/output/Overripe/4_3137_rotated_flipped.jpg,4
data/output/Overripe/4_4477_rotated_flipped.jpg,4
data/output/Overripe/4_21_original.jpg,4
data/output/Overripe/4_107_original_flipped.jpg,4
data/output/Overripe/4_4512_original_rotated.jpg,4
data/output/Overripe/4_3909_original_rotated.jpg,4
data/output/Overripe/4_800_original_flipped.jpg,4
data/output/Overripe/4_3182_rotated_flipped.jpg,4
data/output/Overripe/4_361_rotated_flipped.jpg,4
data/output/Overripe/4_2789_rotated_flipped.jpg,4
data/output/Overripe/4_4020_original_rotated.jpg,4
data/output/Overripe/4_1609_rotated_flipped.jpg,4
data/output/Overripe/4_2305_rotated_flipped.jpg,4
data/output/Overripe/4_4291_rotated_flipped.jpg,4
data/output/Overripe/4_3987_original_rotated.jpg,4
data/output/Overripe/4_1581_original_rotated.jpg,4
data/output/Overripe/4_340_rotated_flipped.jpg,4
data/output/Overripe/4_393_original_rotated.jpg,4
data/output/Overripe/4_3903_original_rotated.jpg,4
data/output/Overripe/4_1682_original_flipped.jpg,4
data/output/Overripe/4_2162_rotated_flipped.jpg,4
data/output/Overripe/4_673_original_flipped.jpg,4
data/output/Overripe/4_45_original_rotated.jpg,4
data/output/Overripe/4_2661_original_rotated.jpg,4
data/output/Overripe/4_496_rotated_flipped.jpg,4
data/output/Overripe/4_1693_rotated_flipped.jpg,4
data/output/Overripe/4_414_original_rotated.jpg,4
data/output/Overripe/4_1576_original_flipped.jpg,4
data/output/Overripe/4_1931_rotated_flipped.jpg,4
data/output/Overripe/4_432_original_rotated.jpg,4
data/output/Overripe/4_3036_original_rotated.jpg,4
