imagepath,label
data\processed_data\Early Ripening\1_115.jpg,1
data\processed_data\Early Ripening\1_1150.jpg,1
data\processed_data\Early Ripening\1_1151.jpg,1
data\processed_data\Early Ripening\1_1152.jpg,1
data\processed_data\Early Ripening\1_1153.jpg,1
data\processed_data\Early Ripening\1_1154.jpg,1
data\processed_data\Early Ripening\1_1155.jpg,1
data\processed_data\Early Ripening\1_1156.jpg,1
data\processed_data\Early Ripening\1_1157.jpg,1
data\processed_data\Early Ripening\1_1158.jpg,1
data\processed_data\Early Ripening\1_1159.jpg,1
data\processed_data\Early Ripening\1_116.jpg,1
data\processed_data\Early Ripening\1_1160.jpg,1
data\processed_data\Early Ripening\1_1161.jpg,1
data\processed_data\Early Ripening\1_1162.jpg,1
data\processed_data\Early Ripening\1_1163.jpg,1
data\processed_data\Early Ripening\1_1164.jpg,1
data\processed_data\Early Ripening\1_1165.jpg,1
data\processed_data\Early Ripening\1_1166.jpg,1
data\processed_data\Early Ripening\1_1167.jpg,1
data\processed_data\Early Ripening\1_1168.jpg,1
data\processed_data\Early Ripening\1_1169.jpg,1
data\processed_data\Early Ripening\1_117.jpg,1
data\processed_data\Early Ripening\1_1170.jpg,1
data\processed_data\Early Ripening\1_1171.jpg,1
data\processed_data\Early Ripening\1_1172.jpg,1
data\processed_data\Early Ripening\1_1173.jpg,1
data\processed_data\Early Ripening\1_1174.jpg,1
data\processed_data\Early Ripening\1_1175.jpg,1
data\processed_data\Early Ripening\1_1176.jpg,1
data\processed_data\Early Ripening\1_1177.jpg,1
data\processed_data\Early Ripening\1_1178.jpg,1
data\processed_data\Early Ripening\1_1179.jpg,1
data\processed_data\Early Ripening\1_118.jpg,1
data\processed_data\Early Ripening\1_1180.jpg,1
data\processed_data\Early Ripening\1_1181.jpg,1
data\processed_data\Early Ripening\1_1182.jpg,1
data\processed_data\Early Ripening\1_1183.jpg,1
data\processed_data\Early Ripening\1_1184.jpg,1
data\processed_data\Early Ripening\1_1185.jpg,1
data\processed_data\Early Ripening\1_1186.jpg,1
data\processed_data\Early Ripening\1_1187.jpg,1
data\processed_data\Early Ripening\1_1188.jpg,1
data\processed_data\Early Ripening\1_1189.jpg,1
data\processed_data\Early Ripening\1_119.jpg,1
data\processed_data\Early Ripening\1_1190.jpg,1
data\processed_data\Early Ripening\1_1191.jpg,1
data\processed_data\Early Ripening\1_1192.jpg,1
data\processed_data\Early Ripening\1_1193.jpg,1
data\processed_data\Early Ripening\1_1194.jpg,1
data\processed_data\Early Ripening\1_1195.jpg,1
data\processed_data\Early Ripening\1_1196.jpg,1
data\processed_data\Early Ripening\1_1197.jpg,1
data\processed_data\Early Ripening\1_1198.jpg,1
data\processed_data\Early Ripening\1_1199.jpg,1
data\processed_data\Early Ripening\1_12.jpg,1
data\processed_data\Early Ripening\1_120.jpg,1
data\processed_data\Early Ripening\1_1200.jpg,1
data\processed_data\Early Ripening\1_1201.jpg,1
data\processed_data\Early Ripening\1_1202.jpg,1
data\processed_data\Early Ripening\1_1203.jpg,1
data\processed_data\Early Ripening\1_1204.jpg,1
data\processed_data\Early Ripening\1_1205.jpg,1
data\processed_data\Early Ripening\1_1206.jpg,1
data\processed_data\Early Ripening\1_1207.jpg,1
data\processed_data\Early Ripening\1_1208.jpg,1
data\processed_data\Early Ripening\1_1209.jpg,1
data\processed_data\Early Ripening\1_121.jpg,1
data\processed_data\Early Ripening\1_1210.jpg,1
data\processed_data\Early Ripening\1_1211.jpg,1
data\processed_data\Early Ripening\1_1212.jpg,1
data\processed_data\Early Ripening\1_1213.jpg,1
data\processed_data\Early Ripening\1_1214.jpg,1
data\processed_data\Early Ripening\1_1215.jpg,1
data\processed_data\Early Ripening\1_1216.jpg,1
data\processed_data\Early Ripening\1_1217.jpg,1
data\processed_data\Early Ripening\1_1218.jpg,1
data\processed_data\Early Ripening\1_1219.jpg,1
data\processed_data\Early Ripening\1_122.jpg,1
data\processed_data\Early Ripening\1_1220.jpg,1
data\processed_data\Early Ripening\1_1221.jpg,1
data\processed_data\Early Ripening\1_1222.jpg,1
data\processed_data\Early Ripening\1_1223.jpg,1
data\processed_data\Early Ripening\1_1224.jpg,1
data\processed_data\Early Ripening\1_1225.jpg,1
data\processed_data\Early Ripening\1_1226.jpg,1
data\processed_data\Early Ripening\1_1227.jpg,1
data\processed_data\Early Ripening\1_1228.jpg,1
data\processed_data\Early Ripening\1_1229.jpg,1
data\processed_data\Early Ripening\1_123.jpg,1
data\processed_data\Early Ripening\1_1230.jpg,1
data\processed_data\Early Ripening\1_1231.jpg,1
data\processed_data\Early Ripening\1_1232.jpg,1
data\processed_data\Early Ripening\1_1233.jpg,1
data\processed_data\Early Ripening\1_1234.jpg,1
data\processed_data\Early Ripening\1_1235.jpg,1
data\processed_data\Early Ripening\1_1236.jpg,1
data\processed_data\Early Ripening\1_1237.jpg,1
data\processed_data\Early Ripening\1_1238.jpg,1
data\processed_data\Early Ripening\1_1239.jpg,1
data\processed_data\Early Ripening\1_124.jpg,1
data\processed_data\Early Ripening\1_1240.jpg,1
data\processed_data\Early Ripening\1_1241.jpg,1
data\processed_data\Early Ripening\1_1242.jpg,1
data\processed_data\Early Ripening\1_1243.jpg,1
data\processed_data\Early Ripening\1_1244.jpg,1
data\processed_data\Early Ripening\1_1245.jpg,1
data\processed_data\Early Ripening\1_1246.jpg,1
data\processed_data\Early Ripening\1_1247.jpg,1
data\processed_data\Early Ripening\1_1248.jpg,1
data\processed_data\Early Ripening\1_1249.jpg,1
data\processed_data\Early Ripening\1_125.jpg,1
data\processed_data\Early Ripening\1_1250.jpg,1
data\processed_data\Early Ripening\1_1251.jpg,1
data\processed_data\Early Ripening\1_1252.jpg,1
data\processed_data\Early Ripening\1_1253.jpg,1
data\processed_data\Early Ripening\1_1254.jpg,1
data\processed_data\Early Ripening\1_1255.jpg,1
data\processed_data\Early Ripening\1_1256.jpg,1
data\processed_data\Early Ripening\1_1257.jpg,1
data\processed_data\Early Ripening\1_1258.jpg,1
data\processed_data\Early Ripening\1_1259.jpg,1
data\processed_data\Early Ripening\1_126.jpg,1
data\processed_data\Early Ripening\1_1260.jpg,1
data\processed_data\Early Ripening\1_1261.jpg,1
data\processed_data\Early Ripening\1_1262.jpg,1
data\processed_data\Early Ripening\1_1263.jpg,1
data\processed_data\Early Ripening\1_1264.jpg,1
data\processed_data\Early Ripening\1_1265.jpg,1
data\processed_data\Early Ripening\1_1266.jpg,1
data\processed_data\Early Ripening\1_1267.jpg,1
data\processed_data\Early Ripening\1_1268.jpg,1
data\processed_data\Early Ripening\1_1269.jpg,1
data\processed_data\Early Ripening\1_127.jpg,1
data\processed_data\Early Ripening\1_1270.jpg,1
data\processed_data\Early Ripening\1_1271.jpg,1
data\processed_data\Early Ripening\1_1272.jpg,1
data\processed_data\Early Ripening\1_1273.jpg,1
data\processed_data\Early Ripening\1_1274.jpg,1
data\processed_data\Early Ripening\1_1275.jpg,1
data\processed_data\Early Ripening\1_1276.jpg,1
data\processed_data\Early Ripening\1_1277.jpg,1
data\processed_data\Early Ripening\1_1278.jpg,1
data\processed_data\Early Ripening\1_1279.jpg,1
data\processed_data\Early Ripening\1_128.jpg,1
data\processed_data\Early Ripening\1_1280.jpg,1
data\processed_data\Early Ripening\1_1281.jpg,1
data\processed_data\Early Ripening\1_1282.jpg,1
data\processed_data\Early Ripening\1_1283.jpg,1
data\processed_data\Early Ripening\1_1284.jpg,1
data\processed_data\Early Ripening\1_1285.jpg,1
data\processed_data\Early Ripening\1_1286.jpg,1
data\processed_data\Early Ripening\1_1287.jpg,1
data\processed_data\Early Ripening\1_1288.jpg,1
data\processed_data\Early Ripening\1_1289.jpg,1
data\processed_data\Early Ripening\1_129.jpg,1
data\processed_data\Early Ripening\1_1290.jpg,1
data\processed_data\Early Ripening\1_1291.jpg,1
data\processed_data\Early Ripening\1_1292.jpg,1
data\processed_data\Early Ripening\1_1293.jpg,1
data\processed_data\Early Ripening\1_1294.jpg,1
data\processed_data\Early Ripening\1_1295.jpg,1
data\processed_data\Early Ripening\1_1296.jpg,1
data\processed_data\Early Ripening\1_1297.jpg,1
data\processed_data\Early Ripening\1_1298.jpg,1
data\processed_data\Early Ripening\1_1299.jpg,1
data\processed_data\Early Ripening\1_13.jpg,1
data\processed_data\Early Ripening\1_130.jpg,1
data\processed_data\Early Ripening\1_1300.jpg,1
data\processed_data\Early Ripening\1_1301.jpg,1
data\processed_data\Early Ripening\1_1302.jpg,1
data\processed_data\Early Ripening\1_1303.jpg,1
data\processed_data\Early Ripening\1_1304.jpg,1
data\processed_data\Early Ripening\1_1305.jpg,1
data\processed_data\Early Ripening\1_1306.jpg,1
data\processed_data\Early Ripening\1_1307.jpg,1
data\processed_data\Early Ripening\1_1308.jpg,1
data\processed_data\Early Ripening\1_1309.jpg,1
data\processed_data\Early Ripening\1_131.jpg,1
data\processed_data\Early Ripening\1_1310.jpg,1
data\processed_data\Early Ripening\1_1311.jpg,1
data\processed_data\Early Ripening\1_1312.jpg,1
data\processed_data\Early Ripening\1_1313.jpg,1
data\processed_data\Early Ripening\1_1314.jpg,1
data\processed_data\Early Ripening\1_1315.jpg,1
data\processed_data\Early Ripening\1_1316.jpg,1
data\processed_data\Early Ripening\1_1317.jpg,1
data\processed_data\Early Ripening\1_1318.jpg,1
data\processed_data\Early Ripening\1_1319.jpg,1
data\processed_data\Early Ripening\1_132.jpg,1
data\processed_data\Early Ripening\1_1320.jpg,1
data\processed_data\Early Ripening\1_1321.jpg,1
data\processed_data\Early Ripening\1_1322.jpg,1
data\processed_data\Early Ripening\1_1323.jpg,1
data\processed_data\Early Ripening\1_1324.jpg,1
data\processed_data\Early Ripening\1_1325.jpg,1
data\processed_data\Early Ripening\1_1326.jpg,1
data\processed_data\Early Ripening\1_1327.jpg,1
data\processed_data\Early Ripening\1_1328.jpg,1
data\processed_data\Early Ripening\1_1329.jpg,1
data\processed_data\Early Ripening\1_133.jpg,1
data\processed_data\Early Ripening\1_1330.jpg,1
data\processed_data\Early Ripening\1_1331.jpg,1
data\processed_data\Early Ripening\1_1332.jpg,1
data\processed_data\Early Ripening\1_1333.jpg,1
data\processed_data\Early Ripening\1_1334.jpg,1
data\processed_data\Early Ripening\1_1335.jpg,1
data\processed_data\Early Ripening\1_1336.jpg,1
data\processed_data\Early Ripening\1_1337.jpg,1
data\processed_data\Early Ripening\1_1338.jpg,1
data\processed_data\Early Ripening\1_1339.jpg,1
data\processed_data\Early Ripening\1_134.jpg,1
data\processed_data\Early Ripening\1_1340.jpg,1
data\processed_data\Early Ripening\1_1341.jpg,1
data\processed_data\Early Ripening\1_1342.jpg,1
data\processed_data\Early Ripening\1_1343.jpg,1
data\processed_data\Early Ripening\1_1344.jpg,1
data\processed_data\Early Ripening\1_1345.jpg,1
data\processed_data\Early Ripening\1_1346.jpg,1
data\processed_data\Early Ripening\1_1347.jpg,1
data\processed_data\Early Ripening\1_1348.jpg,1
data\processed_data\Early Ripening\1_1349.jpg,1
data\processed_data\Early Ripening\1_135.jpg,1
data\processed_data\Early Ripening\1_1350.jpg,1
data\processed_data\Early Ripening\1_1351.jpg,1
data\processed_data\Early Ripening\1_1352.jpg,1
data\processed_data\Early Ripening\1_1353.jpg,1
data\processed_data\Early Ripening\1_1354.jpg,1
data\processed_data\Early Ripening\1_1355.jpg,1
data\processed_data\Early Ripening\1_1356.jpg,1
data\processed_data\Early Ripening\1_1357.jpg,1
data\processed_data\Early Ripening\1_1358.jpg,1
data\processed_data\Early Ripening\1_1359.jpg,1
data\processed_data\Early Ripening\1_136.jpg,1
data\processed_data\Early Ripening\1_1360.jpg,1
data\processed_data\Early Ripening\1_1361.jpg,1
data\processed_data\Early Ripening\1_1362.jpg,1
data\processed_data\Early Ripening\1_1363.jpg,1
data\processed_data\Early Ripening\1_1364.jpg,1
data\processed_data\Early Ripening\1_1365.jpg,1
data\processed_data\Early Ripening\1_1366.jpg,1
data\processed_data\Early Ripening\1_1367.jpg,1
data\processed_data\Early Ripening\1_1368.jpg,1
data\processed_data\Early Ripening\1_1369.jpg,1
data\processed_data\Early Ripening\1_137.jpg,1
data\processed_data\Early Ripening\1_1370.jpg,1
data\processed_data\Early Ripening\1_1371.jpg,1
data\processed_data\Early Ripening\1_1372.jpg,1
data\processed_data\Early Ripening\1_1373.jpg,1
data\processed_data\Early Ripening\1_1374.jpg,1
data\processed_data\Early Ripening\1_1375.jpg,1
data\processed_data\Early Ripening\1_1376.jpg,1
data\processed_data\Early Ripening\1_1377.jpg,1
data\processed_data\Early Ripening\1_1378.jpg,1
data\processed_data\Early Ripening\1_1379.jpg,1
data\processed_data\Early Ripening\1_138.jpg,1
data\processed_data\Early Ripening\1_1380.jpg,1
data\processed_data\Early Ripening\1_1381.jpg,1
data\processed_data\Early Ripening\1_1382.jpg,1
data\processed_data\Early Ripening\1_1383.jpg,1
data\processed_data\Early Ripening\1_1384.jpg,1
data\processed_data\Early Ripening\1_1385.jpg,1
data\processed_data\Early Ripening\1_1386.jpg,1
data\processed_data\Early Ripening\1_1387.jpg,1
data\processed_data\Early Ripening\1_1388.jpg,1
data\processed_data\Early Ripening\1_1389.jpg,1
data\processed_data\Early Ripening\1_139.jpg,1
data\processed_data\Early Ripening\1_1390.jpg,1
data\processed_data\Early Ripening\1_1391.jpg,1
data\processed_data\Early Ripening\1_1392.jpg,1
data\processed_data\Early Ripening\1_1393.jpg,1
data\processed_data\Early Ripening\1_1394.jpg,1
data\processed_data\Early Ripening\1_1395.jpg,1
data\processed_data\Early Ripening\1_1396.jpg,1
data\processed_data\Early Ripening\1_1397.jpg,1
data\processed_data\Early Ripening\1_1398.jpg,1
data\processed_data\Early Ripening\1_1399.jpg,1
data\processed_data\Early Ripening\1_14.jpg,1
data\processed_data\Early Ripening\1_140.jpg,1
data\processed_data\Early Ripening\1_1400.jpg,1
data\processed_data\Early Ripening\1_1401.jpg,1
data\processed_data\Early Ripening\1_1402.jpg,1
data\processed_data\Early Ripening\1_1403.jpg,1
data\processed_data\Early Ripening\1_1404.jpg,1
data\processed_data\Early Ripening\1_1405.jpg,1
data\processed_data\Early Ripening\1_1406.jpg,1
data\processed_data\Early Ripening\1_1407.jpg,1
data\processed_data\Early Ripening\1_1408.jpg,1
data\processed_data\Early Ripening\1_1409.jpg,1
data\processed_data\Early Ripening\1_141.jpg,1
data\processed_data\Early Ripening\1_1410.jpg,1
data\processed_data\Early Ripening\1_1411.jpg,1
data\processed_data\Early Ripening\1_1412.jpg,1
data\processed_data\Early Ripening\1_1413.jpg,1
data\processed_data\Early Ripening\1_1414.jpg,1
data\processed_data\Early Ripening\1_1415.jpg,1
data\processed_data\Early Ripening\1_1416.jpg,1
data\processed_data\Early Ripening\1_1417.jpg,1
data\processed_data\Early Ripening\1_1418.jpg,1
data\processed_data\Early Ripening\1_1419.jpg,1
data\processed_data\Early Ripening\1_142.jpg,1
data\processed_data\Early Ripening\1_1420.jpg,1
data\processed_data\Early Ripening\1_1421.jpg,1
data\processed_data\Early Ripening\1_1422.jpg,1
data\processed_data\Early Ripening\1_1423.jpg,1
data\processed_data\Early Ripening\1_1424.jpg,1
data\processed_data\Early Ripening\1_1425.jpg,1
data\processed_data\Early Ripening\1_1426.jpg,1
data\processed_data\Early Ripening\1_1427.jpg,1
data\processed_data\Early Ripening\1_1428.jpg,1
data\processed_data\Early Ripening\1_1429.jpg,1
data\processed_data\Early Ripening\1_143.jpg,1
data\processed_data\Early Ripening\1_1430.jpg,1
data\processed_data\Early Ripening\1_1431.jpg,1
data\processed_data\Early Ripening\1_1432.jpg,1
data\processed_data\Early Ripening\1_1433.jpg,1
data\processed_data\Early Ripening\1_1434.jpg,1
data\processed_data\Early Ripening\1_1435.jpg,1
data\processed_data\Early Ripening\1_1436.jpg,1
data\processed_data\Early Ripening\1_1437.jpg,1
data\processed_data\Early Ripening\1_1438.jpg,1
data\processed_data\Early Ripening\1_1439.jpg,1
data\processed_data\Early Ripening\1_144.jpg,1
data\processed_data\Early Ripening\1_1440.jpg,1
data\processed_data\Early Ripening\1_1441.jpg,1
data\processed_data\Early Ripening\1_1442.jpg,1
data\processed_data\Early Ripening\1_1443.jpg,1
data\processed_data\Early Ripening\1_1444.jpg,1
data\processed_data\Early Ripening\1_1445.jpg,1
data\processed_data\Early Ripening\1_1446.jpg,1
data\processed_data\Early Ripening\1_1447.jpg,1
data\processed_data\Early Ripening\1_1448.jpg,1
data\processed_data\Early Ripening\1_1449.jpg,1
data\processed_data\Early Ripening\1_145.jpg,1
data\processed_data\Early Ripening\1_1450.jpg,1
data\processed_data\Early Ripening\1_1451.jpg,1
data\processed_data\Early Ripening\1_1452.jpg,1
data\processed_data\Early Ripening\1_1453.jpg,1
data\processed_data\Early Ripening\1_1454.jpg,1
data\processed_data\Early Ripening\1_1455.jpg,1
data\processed_data\Early Ripening\1_1456.jpg,1
data\processed_data\Early Ripening\1_1457.jpg,1
data\processed_data\Early Ripening\1_1458.jpg,1
data\processed_data\Early Ripening\1_1459.jpg,1
data\processed_data\Early Ripening\1_146.jpg,1
data\processed_data\Early Ripening\1_1460.jpg,1
data\processed_data\Early Ripening\1_1461.jpg,1
data\processed_data\Early Ripening\1_1462.jpg,1
data\processed_data\Early Ripening\1_1463.jpg,1
data\processed_data\Early Ripening\1_1464.jpg,1
data\processed_data\Early Ripening\1_1465.jpg,1
data\processed_data\Early Ripening\1_1466.jpg,1
data\processed_data\Early Ripening\1_1467.jpg,1
data\processed_data\Early Ripening\1_1468.jpg,1
data\processed_data\Early Ripening\1_1469.jpg,1
data\processed_data\Early Ripening\1_147.jpg,1
data\processed_data\Early Ripening\1_1470.jpg,1
data\processed_data\Early Ripening\1_1471.jpg,1
data\processed_data\Early Ripening\1_1472.jpg,1
data\processed_data\Early Ripening\1_1473.jpg,1
data\processed_data\Early Ripening\1_1474.jpg,1
data\processed_data\Early Ripening\1_1475.jpg,1
data\processed_data\Early Ripening\1_1476.jpg,1
data\processed_data\Early Ripening\1_1477.jpg,1
data\processed_data\Early Ripening\1_1478.jpg,1
data\processed_data\Early Ripening\1_1479.jpg,1
data\processed_data\Early Ripening\1_148.jpg,1
data\processed_data\Early Ripening\1_1480.jpg,1
data\processed_data\Early Ripening\1_1481.jpg,1
data\processed_data\Early Ripening\1_1482.jpg,1
data\processed_data\Early Ripening\1_1483.jpg,1
data\processed_data\Early Ripening\1_1484.jpg,1
data\processed_data\Early Ripening\1_1485.jpg,1
data\processed_data\Early Ripening\1_1486.jpg,1
data\processed_data\Early Ripening\1_1487.jpg,1
data\processed_data\Early Ripening\1_1488.jpg,1
data\processed_data\Early Ripening\1_1489.jpg,1
data\processed_data\Early Ripening\1_149.jpg,1
data\processed_data\Early Ripening\1_1490.jpg,1
data\processed_data\Early Ripening\1_1491.jpg,1
data\processed_data\Early Ripening\1_1492.jpg,1
data\processed_data\Early Ripening\1_1493.jpg,1
data\processed_data\Early Ripening\1_1494.jpg,1
data\processed_data\Early Ripening\1_1495.jpg,1
data\processed_data\Early Ripening\1_1496.jpg,1
data\processed_data\Early Ripening\1_1497.jpg,1
data\processed_data\Early Ripening\1_1498.jpg,1
data\processed_data\Early Ripening\1_1499.jpg,1
data\processed_data\Early Ripening\1_15.jpg,1
data\processed_data\Early Ripening\1_150.jpg,1
data\processed_data\Early Ripening\1_1500.jpg,1
data\processed_data\Early Ripening\1_1501.jpg,1
